array, 8 ,1000000 ,0.001202
array, 8 ,1000000 ,0.001213
array, 8 ,1000000 ,0.001203
array, 8 ,1000000 ,0.003679
array, 8 ,1000000 ,0.001205
array, 8 ,1000000 ,0.002156
array, 8 ,1000000 ,0.001205
array, 8 ,1000000 ,0.001203
array, 8 ,1000000 ,0.001217
critical, 1 ,100000000 ,11.162778
critical, 1 ,100000000 ,10.850543
critical, 1 ,100000000 ,10.895037
critical, 1 ,100000000 ,10.483333
critical, 1 ,100000000 ,10.445036
critical, 1 ,100000000 ,10.378475
critical, 1 ,100000000 ,10.693139
critical, 1 ,100000000 ,12.346733
critical, 1 ,100000000 ,10.299279
critical, 1 ,100000000 ,10.657363
atomic, 1 ,100000000 ,10.142690
atomic, 1 ,100000000 ,10.098294
atomic, 1 ,100000000 ,10.153022
atomic, 1 ,100000000 ,10.101041
atomic, 1 ,100000000 ,10.059790
atomic, 1 ,100000000 ,10.107235
atomic, 1 ,100000000 ,10.166023
atomic, 1 ,100000000 ,10.121682
atomic, 1 ,100000000 ,10.099357
atomic, 1 ,100000000 ,10.077442
reduce, 1 ,100000000 ,0.016119
reduce, 1 ,100000000 ,0.015966
reduce, 1 ,100000000 ,0.029367
reduce, 1 ,100000000 ,0.048839
reduce, 1 ,100000000 ,0.020511
reduce, 1 ,100000000 ,0.015920
reduce, 1 ,100000000 ,0.027689
reduce, 1 ,100000000 ,0.023312
reduce, 1 ,100000000 ,0.015955
reduce, 1 ,100000000 ,0.015941
array, 1 ,100000000 ,0.161128
array, 1 ,100000000 ,0.159628
array, 1 ,100000000 ,0.136644
array, 1 ,100000000 ,0.120567
array, 1 ,100000000 ,0.120525
array, 1 ,100000000 ,0.120658
array, 1 ,100000000 ,0.120521
array, 1 ,100000000 ,0.123024
array, 1 ,100000000 ,0.130022
array, 1 ,100000000 ,0.133181
critical, 2 ,100000000 ,11.673121
critical, 2 ,100000000 ,10.497600
critical, 2 ,100000000 ,10.480437
critical, 2 ,100000000 ,10.478458
critical, 2 ,100000000 ,10.496407
critical, 2 ,100000000 ,10.512662
critical, 2 ,100000000 ,10.540770
critical, 2 ,100000000 ,10.552520
critical, 2 ,100000000 ,10.527931
critical, 2 ,100000000 ,10.512711
atomic, 2 ,100000000 ,9.069611
atomic, 2 ,100000000 ,9.092956
atomic, 2 ,100000000 ,9.059332
atomic, 2 ,100000000 ,9.080741
atomic, 2 ,100000000 ,9.011803
atomic, 2 ,100000000 ,9.094212
atomic, 2 ,100000000 ,9.151130
atomic, 2 ,100000000 ,9.090998
atomic, 2 ,100000000 ,9.047960
atomic, 2 ,100000000 ,9.029751
reduce, 2 ,100000000 ,0.016131
reduce, 2 ,100000000 ,0.015921
reduce, 2 ,100000000 ,0.026412
reduce, 2 ,100000000 ,0.035401
reduce, 2 ,100000000 ,0.016147
reduce, 2 ,100000000 ,0.015931
reduce, 2 ,100000000 ,0.018929
reduce, 2 ,100000000 ,0.015962
reduce, 2 ,100000000 ,0.016027
reduce, 2 ,100000000 ,0.015918
array, 2 ,100000000 ,0.142931
array, 2 ,100000000 ,0.129784
array, 2 ,100000000 ,0.155109
array, 2 ,100000000 ,0.120666
array, 2 ,100000000 ,0.121471
array, 2 ,100000000 ,0.120653
array, 2 ,100000000 ,0.120896
array, 2 ,100000000 ,0.120779
array, 2 ,100000000 ,0.129961
array, 2 ,100000000 ,0.131348
critical, 4 ,100000000 ,15.335751
critical, 4 ,100000000 ,13.208605
critical, 4 ,100000000 ,13.173505
critical, 4 ,100000000 ,13.142969
critical, 4 ,100000000 ,13.198016
critical, 4 ,100000000 ,13.215000
critical, 4 ,100000000 ,13.181134
critical, 4 ,100000000 ,13.246352
critical, 4 ,100000000 ,13.237748
critical, 4 ,100000000 ,13.230945
atomic, 4 ,100000000 ,9.955391
atomic, 4 ,100000000 ,10.062536
atomic, 4 ,100000000 ,10.072136
atomic, 4 ,100000000 ,10.044111
atomic, 4 ,100000000 ,10.092585
atomic, 4 ,100000000 ,10.033946
atomic, 4 ,100000000 ,10.054479
atomic, 4 ,100000000 ,10.075033
atomic, 4 ,100000000 ,9.992068
atomic, 4 ,100000000 ,10.049836
reduce, 4 ,100000000 ,0.016137
reduce, 4 ,100000000 ,0.016039
reduce, 4 ,100000000 ,0.028473
reduce, 4 ,100000000 ,0.050909
reduce, 4 ,100000000 ,0.016149
reduce, 4 ,100000000 ,0.016553
reduce, 4 ,100000000 ,0.015946
reduce, 4 ,100000000 ,0.028987
reduce, 4 ,100000000 ,0.025994
reduce, 4 ,100000000 ,0.015947
array, 4 ,100000000 ,0.189172
array, 4 ,100000000 ,0.150861
array, 4 ,100000000 ,0.135642
array, 4 ,100000000 ,0.120799
array, 4 ,100000000 ,0.120582
array, 4 ,100000000 ,0.120646
array, 4 ,100000000 ,0.120540
array, 4 ,100000000 ,0.122883
array, 4 ,100000000 ,0.131468
array, 4 ,100000000 ,0.136551
critical, 8 ,100000000 ,12.196499
critical, 8 ,100000000 ,12.208886
critical, 8 ,100000000 ,12.280938
critical, 8 ,100000000 ,12.206328
critical, 8 ,100000000 ,12.157791
critical, 8 ,100000000 ,12.173734
critical, 8 ,100000000 ,12.166267
critical, 8 ,100000000 ,12.250807
critical, 8 ,100000000 ,12.311267
critical, 8 ,100000000 ,12.196333
atomic, 8 ,100000000 ,10.151654
atomic, 8 ,100000000 ,10.087995
atomic, 8 ,100000000 ,10.113822
atomic, 8 ,100000000 ,10.166940
atomic, 8 ,100000000 ,10.153581
atomic, 8 ,100000000 ,10.175775
atomic, 8 ,100000000 ,10.120450
atomic, 8 ,100000000 ,10.163317
atomic, 8 ,100000000 ,10.192436
atomic, 8 ,100000000 ,10.132506
reduce, 8 ,100000000 ,0.016220
reduce, 8 ,100000000 ,0.015928
reduce, 8 ,100000000 ,0.027368
reduce, 8 ,100000000 ,0.032313
reduce, 8 ,100000000 ,0.016033
reduce, 8 ,100000000 ,0.018965
reduce, 8 ,100000000 ,0.015956
reduce, 8 ,100000000 ,0.015941
reduce, 8 ,100000000 ,0.015921
reduce, 8 ,100000000 ,0.016437
array, 8 ,100000000 ,0.145210
array, 8 ,100000000 ,0.128245
array, 8 ,100000000 ,0.121592
array, 8 ,100000000 ,0.120814
array, 8 ,100000000 ,0.121759
array, 8 ,100000000 ,0.120647
array, 8 ,100000000 ,0.120631
array, 8 ,100000000 ,0.121128
array, 8 ,100000000 ,0.124786
array, 8 ,100000000 ,0.131094
