reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000185
critical, 0 ,1000000 ,0.094289
critical, 0 ,1000000 ,0.138275
critical, 0 ,1000000 ,0.108046
critical, 0 ,1000000 ,0.103302
critical, 0 ,1000000 ,0.110214
critical, 0 ,1000000 ,0.129049
critical, 0 ,1000000 ,0.112846
critical, 0 ,1000000 ,0.124625
critical, 0 ,1000000 ,0.119360
critical, 0 ,1000000 ,0.119526
atomic, 0 ,1000000 ,0.111487
atomic, 0 ,1000000 ,0.112414
atomic, 0 ,1000000 ,0.103466
atomic, 0 ,1000000 ,0.102119
atomic, 0 ,1000000 ,0.114825
atomic, 0 ,1000000 ,0.106512
atomic, 0 ,1000000 ,0.108776
atomic, 0 ,1000000 ,0.113463
atomic, 0 ,1000000 ,0.095460
atomic, 0 ,1000000 ,0.102316
reduction, 0 ,1000000 ,0.033875
reduction, 0 ,1000000 ,0.022574
reduction, 0 ,1000000 ,0.011457
reduction, 0 ,1000000 ,0.014731
reduction, 0 ,1000000 ,0.022316
reduction, 0 ,1000000 ,0.018295
reduction, 0 ,1000000 ,0.022582
reduction, 0 ,1000000 ,0.014582
reduction, 0 ,1000000 ,0.033768
reduction, 0 ,1000000 ,0.011440
reduction, 0 ,1000000 ,0.000833
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000813
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
critical, 0 ,1000000 ,0.105384
critical, 0 ,1000000 ,0.111231
critical, 0 ,1000000 ,0.105030
critical, 0 ,1000000 ,0.120142
critical, 0 ,1000000 ,0.122679
critical, 0 ,1000000 ,0.164662
critical, 0 ,1000000 ,0.120501
critical, 0 ,1000000 ,0.111001
critical, 0 ,1000000 ,0.103331
critical, 0 ,1000000 ,0.126822
atomic, 0 ,1000000 ,0.096062
atomic, 0 ,1000000 ,0.101360
atomic, 0 ,1000000 ,0.104311
atomic, 0 ,1000000 ,0.099162
atomic, 0 ,1000000 ,0.102287
atomic, 0 ,1000000 ,0.107623
atomic, 0 ,1000000 ,0.100689
atomic, 0 ,1000000 ,0.097151
atomic, 0 ,1000000 ,0.103063
atomic, 0 ,1000000 ,0.093565
reduction, 0 ,1000000 ,0.022713
reduction, 0 ,1000000 ,0.018768
reduction, 0 ,1000000 ,0.020411
reduction, 0 ,1000000 ,0.025828
reduction, 0 ,1000000 ,0.019357
reduction, 0 ,1000000 ,0.015526
reduction, 0 ,1000000 ,0.022584
reduction, 0 ,1000000 ,0.022574
reduction, 0 ,1000000 ,0.022628
reduction, 0 ,1000000 ,0.022654
reduction, 0 ,1000000 ,0.000847
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000158
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000885
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000212
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
critical, 0 ,1000000 ,0.114557
critical, 0 ,1000000 ,0.118399
critical, 0 ,1000000 ,0.118358
critical, 0 ,1000000 ,0.151320
critical, 0 ,1000000 ,0.136505
critical, 0 ,1000000 ,0.141933
critical, 0 ,1000000 ,0.104076
critical, 0 ,1000000 ,0.117191
critical, 0 ,1000000 ,0.127882
critical, 0 ,1000000 ,0.113824
atomic, 0 ,1000000 ,0.087748
atomic, 0 ,1000000 ,0.085285
atomic, 0 ,1000000 ,0.090657
atomic, 0 ,1000000 ,0.093849
atomic, 0 ,1000000 ,0.096126
atomic, 0 ,1000000 ,0.098033
atomic, 0 ,1000000 ,0.102039
atomic, 0 ,1000000 ,0.097353
atomic, 0 ,1000000 ,0.095988
atomic, 0 ,1000000 ,0.087104
reduction, 0 ,1000000 ,0.022868
reduction, 0 ,1000000 ,0.022582
reduction, 0 ,1000000 ,0.021347
reduction, 0 ,1000000 ,0.022605
reduction, 0 ,1000000 ,0.022590
reduction, 0 ,1000000 ,0.020201
reduction, 0 ,1000000 ,0.021167
reduction, 0 ,1000000 ,0.022566
reduction, 0 ,1000000 ,0.023942
reduction, 0 ,1000000 ,0.021300
reduction, 0 ,1000000 ,0.001364
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000896
reduction, 0 ,1000000 ,0.000163
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000159
critical, 0 ,1000000 ,0.113438
critical, 0 ,1000000 ,0.097050
critical, 0 ,1000000 ,0.111460
critical, 0 ,1000000 ,0.105627
critical, 0 ,1000000 ,0.147974
critical, 0 ,1000000 ,0.131470
critical, 0 ,1000000 ,0.117163
critical, 0 ,1000000 ,0.116657
critical, 0 ,1000000 ,0.111592
critical, 0 ,1000000 ,0.108727
atomic, 0 ,1000000 ,0.071447
atomic, 0 ,1000000 ,0.074504
atomic, 0 ,1000000 ,0.073958
atomic, 0 ,1000000 ,0.078375
atomic, 0 ,1000000 ,0.080233
atomic, 0 ,1000000 ,0.081877
atomic, 0 ,1000000 ,0.081952
atomic, 0 ,1000000 ,0.082168
atomic, 0 ,1000000 ,0.079537
atomic, 0 ,1000000 ,0.089587
reduction, 0 ,1000000 ,0.022699
reduction, 0 ,1000000 ,0.021731
reduction, 0 ,1000000 ,0.022585
reduction, 0 ,1000000 ,0.022557
reduction, 0 ,1000000 ,0.033818
reduction, 0 ,1000000 ,0.002228
reduction, 0 ,1000000 ,0.033815
reduction, 0 ,1000000 ,0.011467
reduction, 0 ,1000000 ,0.013599
reduction, 0 ,1000000 ,0.019352
reduction, 0 ,1000000 ,0.000788
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000171
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000804
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
critical, 0 ,1000000 ,0.139286
critical, 0 ,1000000 ,0.122655
critical, 0 ,1000000 ,0.185559
critical, 0 ,1000000 ,0.142587
critical, 0 ,1000000 ,0.133912
critical, 0 ,1000000 ,0.145354
critical, 0 ,1000000 ,0.122336
critical, 0 ,1000000 ,0.153736
critical, 0 ,1000000 ,0.141472
critical, 0 ,1000000 ,0.168704
atomic, 0 ,1000000 ,0.103467
atomic, 0 ,1000000 ,0.109140
atomic, 0 ,1000000 ,0.091301
atomic, 0 ,1000000 ,0.105013
atomic, 0 ,1000000 ,0.104838
atomic, 0 ,1000000 ,0.092602
atomic, 0 ,1000000 ,0.093848
atomic, 0 ,1000000 ,0.103701
atomic, 0 ,1000000 ,0.112535
atomic, 0 ,1000000 ,0.095013
reduction, 0 ,1000000 ,0.014665
reduction, 0 ,1000000 ,0.015983
reduction, 0 ,1000000 ,0.027888
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.001257
reduction, 0 ,1000000 ,0.000160
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000151
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.001059
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000183
reduction, 0 ,1000000 ,0.000187
critical, 0 ,1000000 ,0.130543
critical, 0 ,1000000 ,0.117561
critical, 0 ,1000000 ,0.116297
critical, 0 ,1000000 ,0.125113
critical, 0 ,1000000 ,0.124028
critical, 0 ,1000000 ,0.152314
critical, 0 ,1000000 ,0.129764
critical, 0 ,1000000 ,0.121023
critical, 0 ,1000000 ,0.122313
critical, 0 ,1000000 ,0.131207
atomic, 0 ,1000000 ,0.102718
atomic, 0 ,1000000 ,0.105572
atomic, 0 ,1000000 ,0.100697
atomic, 0 ,1000000 ,0.107577
atomic, 0 ,1000000 ,0.105944
atomic, 0 ,1000000 ,0.100877
atomic, 0 ,1000000 ,0.110285
atomic, 0 ,1000000 ,0.097393
atomic, 0 ,1000000 ,0.090449
atomic, 0 ,1000000 ,0.101469
reduction, 0 ,1000000 ,0.015447
reduction, 0 ,1000000 ,0.022744
reduction, 0 ,1000000 ,0.020728
reduction, 0 ,1000000 ,0.021622
reduction, 0 ,1000000 ,0.022652
reduction, 0 ,1000000 ,0.018171
reduction, 0 ,1000000 ,0.022595
reduction, 0 ,1000000 ,0.014198
reduction, 0 ,1000000 ,0.011075
reduction, 0 ,1000000 ,0.022669
reduction, 0 ,1000000 ,0.001551
reduction, 0 ,1000000 ,0.000309
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000188
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000810
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
critical, 0 ,1000000 ,0.139335
critical, 0 ,1000000 ,0.106405
critical, 0 ,1000000 ,0.112744
critical, 0 ,1000000 ,0.136868
critical, 0 ,1000000 ,0.116849
critical, 0 ,1000000 ,0.111800
critical, 0 ,1000000 ,0.170540
critical, 0 ,1000000 ,0.126339
critical, 0 ,1000000 ,0.145567
critical, 0 ,1000000 ,0.139102
atomic, 0 ,1000000 ,0.099086
atomic, 0 ,1000000 ,0.110158
atomic, 0 ,1000000 ,0.099731
atomic, 0 ,1000000 ,0.108878
atomic, 0 ,1000000 ,0.122138
atomic, 0 ,1000000 ,0.107953
atomic, 0 ,1000000 ,0.101398
atomic, 0 ,1000000 ,0.103451
atomic, 0 ,1000000 ,0.106035
atomic, 0 ,1000000 ,0.114373
reduction, 0 ,1000000 ,0.013999
reduction, 0 ,1000000 ,0.013963
reduction, 0 ,1000000 ,0.007997
reduction, 0 ,1000000 ,0.022602
reduction, 0 ,1000000 ,0.022542
reduction, 0 ,1000000 ,0.011408
reduction, 0 ,1000000 ,0.022631
reduction, 0 ,1000000 ,0.022617
reduction, 0 ,1000000 ,0.005209
reduction, 0 ,1000000 ,0.020935
reduction, 0 ,1000000 ,0.000853
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000861
reduction, 0 ,1000000 ,0.000157
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000161
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000152
critical, 0 ,1000000 ,0.119974
critical, 0 ,1000000 ,0.128447
critical, 0 ,1000000 ,0.119234
critical, 0 ,1000000 ,0.154755
critical, 0 ,1000000 ,0.104850
critical, 0 ,1000000 ,0.132082
critical, 0 ,1000000 ,0.110667
critical, 0 ,1000000 ,0.131317
critical, 0 ,1000000 ,0.139778
critical, 0 ,1000000 ,0.162115
atomic, 0 ,1000000 ,0.101081
atomic, 0 ,1000000 ,0.095352
atomic, 0 ,1000000 ,0.090947
atomic, 0 ,1000000 ,0.089467
atomic, 0 ,1000000 ,0.095669
atomic, 0 ,1000000 ,0.103009
atomic, 0 ,1000000 ,0.088172
atomic, 0 ,1000000 ,0.096190
atomic, 0 ,1000000 ,0.099397
atomic, 0 ,1000000 ,0.091928
reduction, 0 ,1000000 ,0.022686
reduction, 0 ,1000000 ,0.003401
reduction, 0 ,1000000 ,0.030325
reduction, 0 ,1000000 ,0.021310
reduction, 0 ,1000000 ,0.017996
reduction, 0 ,1000000 ,0.016477
reduction, 0 ,1000000 ,0.022002
reduction, 0 ,1000000 ,0.018331
reduction, 0 ,1000000 ,0.022542
reduction, 0 ,1000000 ,0.017473
reduction, 0 ,1000000 ,0.001022
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000194
reduction, 0 ,1000000 ,0.000203
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000191
reduction, 0 ,1000000 ,0.000192
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.000189
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000799
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000155
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000215
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000156
critical, 0 ,1000000 ,0.160374
critical, 0 ,1000000 ,0.139551
critical, 0 ,1000000 ,0.137221
critical, 0 ,1000000 ,0.160144
critical, 0 ,1000000 ,0.163399
critical, 0 ,1000000 ,0.148410
critical, 0 ,1000000 ,0.130825
critical, 0 ,1000000 ,0.126634
critical, 0 ,1000000 ,0.129690
critical, 0 ,1000000 ,0.121876
atomic, 0 ,1000000 ,0.098911
atomic, 0 ,1000000 ,0.096307
atomic, 0 ,1000000 ,0.097846
atomic, 0 ,1000000 ,0.095793
atomic, 0 ,1000000 ,0.107135
atomic, 0 ,1000000 ,0.083964
atomic, 0 ,1000000 ,0.100888
atomic, 0 ,1000000 ,0.097915
atomic, 0 ,1000000 ,0.098384
atomic, 0 ,1000000 ,0.097227
reduction, 0 ,1000000 ,0.022734
reduction, 0 ,1000000 ,0.037352
reduction, 0 ,1000000 ,0.011558
reduction, 0 ,1000000 ,0.017918
reduction, 0 ,1000000 ,0.011454
reduction, 0 ,1000000 ,0.022610
reduction, 0 ,1000000 ,0.022567
reduction, 0 ,1000000 ,0.033842
reduction, 0 ,1000000 ,0.025087
reduction, 0 ,1000000 ,0.021988
reduction, 0 ,1000000 ,0.000906
reduction, 0 ,1000000 ,0.000196
reduction, 0 ,1000000 ,0.000208
reduction, 0 ,1000000 ,0.000199
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000200
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000168
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000195
reduction, 0 ,1000000 ,0.001180
reduction, 0 ,1000000 ,0.000222
reduction, 0 ,1000000 ,0.000208
reduction, 0 ,1000000 ,0.000211
reduction, 0 ,1000000 ,0.000224
reduction, 0 ,1000000 ,0.000241
reduction, 0 ,1000000 ,0.000277
reduction, 0 ,1000000 ,0.000245
reduction, 0 ,1000000 ,0.000231
reduction, 0 ,1000000 ,0.000237
critical, 0 ,1000000 ,0.096403
critical, 0 ,1000000 ,0.101401
critical, 0 ,1000000 ,0.104693
critical, 0 ,1000000 ,0.097548
critical, 0 ,1000000 ,0.103958
critical, 0 ,1000000 ,0.135138
critical, 0 ,1000000 ,0.091495
critical, 0 ,1000000 ,0.127354
critical, 0 ,1000000 ,0.146845
critical, 0 ,1000000 ,0.145158
atomic, 0 ,1000000 ,0.113016
atomic, 0 ,1000000 ,0.113817
atomic, 0 ,1000000 ,0.114089
atomic, 0 ,1000000 ,0.109237
atomic, 0 ,1000000 ,0.112784
atomic, 0 ,1000000 ,0.126732
atomic, 0 ,1000000 ,0.104475
atomic, 0 ,1000000 ,0.111966
atomic, 0 ,1000000 ,0.112256
atomic, 0 ,1000000 ,0.112996
reduction, 0 ,1000000 ,0.022679
reduction, 0 ,1000000 ,0.022629
reduction, 0 ,1000000 ,0.018281
reduction, 0 ,1000000 ,0.022666
reduction, 0 ,1000000 ,0.006743
reduction, 0 ,1000000 ,0.022591
reduction, 0 ,1000000 ,0.006193
reduction, 0 ,1000000 ,0.019193
reduction, 0 ,1000000 ,0.023900
reduction, 0 ,1000000 ,0.022611
reduction, 0 ,1000000 ,0.000826
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000159
reduction, 0 ,1000000 ,0.000233
reduction, 0 ,1000000 ,0.000164
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000170
reduction, 0 ,1000000 ,0.000791
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000148
reduction, 0 ,1000000 ,0.000149
reduction, 0 ,1000000 ,0.000148
critical, 0 ,1000000 ,0.132840
critical, 0 ,1000000 ,0.115724
critical, 0 ,1000000 ,0.137056
critical, 0 ,1000000 ,0.134091
critical, 0 ,1000000 ,0.124249
critical, 0 ,1000000 ,0.128797
critical, 0 ,1000000 ,0.119132
critical, 0 ,1000000 ,0.135619
critical, 0 ,1000000 ,0.123523
critical, 0 ,1000000 ,0.121058
atomic, 0 ,1000000 ,0.112908
atomic, 0 ,1000000 ,0.092390
atomic, 0 ,1000000 ,0.112652
atomic, 0 ,1000000 ,0.123375
atomic, 0 ,1000000 ,0.100140
atomic, 0 ,1000000 ,0.106184
atomic, 0 ,1000000 ,0.114828
atomic, 0 ,1000000 ,0.112106
atomic, 0 ,1000000 ,0.114823
atomic, 0 ,1000000 ,0.111885
reduction, 0 ,1000000 ,0.022851
reduction, 0 ,1000000 ,0.033197
reduction, 0 ,1000000 ,0.027906
reduction, 0 ,1000000 ,0.018084
reduction, 0 ,1000000 ,0.029453
reduction, 0 ,1000000 ,0.022780
reduction, 0 ,1000000 ,0.022843
reduction, 0 ,1000000 ,0.022873
reduction, 0 ,1000000 ,0.022798
reduction, 0 ,1000000 ,0.022803
reduction, 0 ,1000000 ,0.001013
reduction, 0 ,1000000 ,0.000190
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000180
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000181
reduction, 0 ,1000000 ,0.000186
reduction, 0 ,1000000 ,0.000193
reduction, 0 ,1000000 ,0.001021
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000184
reduction, 0 ,1000000 ,0.000209
reduction, 0 ,1000000 ,0.000360
reduction, 0 ,1000000 ,0.000268
reduction, 0 ,1000000 ,0.000223
reduction, 0 ,1000000 ,0.000198
reduction, 0 ,1000000 ,0.000186
critical, 0 ,1000000 ,0.125613
critical, 0 ,1000000 ,0.106256
critical, 0 ,1000000 ,0.126944
critical, 0 ,1000000 ,0.103544
critical, 0 ,1000000 ,0.183001
critical, 0 ,1000000 ,0.102452
critical, 0 ,1000000 ,0.093274
critical, 0 ,1000000 ,0.143797
critical, 0 ,1000000 ,0.140477
critical, 0 ,1000000 ,0.105894
atomic, 0 ,1000000 ,0.098534
atomic, 0 ,1000000 ,0.098096
atomic, 0 ,1000000 ,0.097674
atomic, 0 ,1000000 ,0.106971
atomic, 0 ,1000000 ,0.114104
atomic, 0 ,1000000 ,0.098552
atomic, 0 ,1000000 ,0.111251
atomic, 0 ,1000000 ,0.112038
atomic, 0 ,1000000 ,0.098770
atomic, 0 ,1000000 ,0.112808
reduction, 0 ,1000000 ,0.015687
reduction, 0 ,1000000 ,0.015972
reduction, 0 ,1000000 ,0.022599
reduction, 0 ,1000000 ,0.033856
reduction, 0 ,1000000 ,0.023410
reduction, 0 ,1000000 ,0.029963
reduction, 0 ,1000000 ,0.016250
reduction, 0 ,1000000 ,0.012914
reduction, 0 ,1000000 ,0.036051
reduction, 0 ,1000000 ,0.012380
reduction, 0 ,1000000 ,0.001080
reduction, 0 ,1000000 ,0.000219
reduction, 0 ,1000000 ,0.000182
reduction, 0 ,1000000 ,0.000201
reduction, 0 ,1000000 ,0.000270
reduction, 0 ,1000000 ,0.000292
reduction, 0 ,1000000 ,0.000242
reduction, 0 ,1000000 ,0.000236
reduction, 0 ,1000000 ,0.000260
reduction, 0 ,1000000 ,0.000335
reduction, 0 ,1000000 ,0.000901
reduction, 0 ,1000000 ,0.000218
reduction, 0 ,1000000 ,0.000185
reduction, 0 ,1000000 ,0.000187
reduction, 0 ,1000000 ,0.000231
reduction, 0 ,1000000 ,0.000179
reduction, 0 ,1000000 ,0.000172
reduction, 0 ,1000000 ,0.000167
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000204
critical, 0 ,1000000 ,0.144809
critical, 0 ,1000000 ,0.141841
critical, 0 ,1000000 ,0.162084
critical, 0 ,1000000 ,0.172363
critical, 0 ,1000000 ,0.123708
critical, 0 ,1000000 ,0.151106
critical, 0 ,1000000 ,0.128865
critical, 0 ,1000000 ,0.160216
critical, 0 ,1000000 ,0.172859
critical, 0 ,1000000 ,0.155877
atomic, 0 ,1000000 ,0.114056
atomic, 0 ,1000000 ,0.079245
atomic, 0 ,1000000 ,0.101053
atomic, 0 ,1000000 ,0.097532
atomic, 0 ,1000000 ,0.090047
atomic, 0 ,1000000 ,0.099367
atomic, 0 ,1000000 ,0.077147
atomic, 0 ,1000000 ,0.109438
atomic, 0 ,1000000 ,0.093451
atomic, 0 ,1000000 ,0.097870
reduction, 0 ,1000000 ,0.032597
reduction, 0 ,1000000 ,0.022754
reduction, 0 ,1000000 ,0.011507
reduction, 0 ,1000000 ,0.016353
reduction, 0 ,1000000 ,0.022653
reduction, 0 ,1000000 ,0.022676
reduction, 0 ,1000000 ,0.022249
reduction, 0 ,1000000 ,0.022611
reduction, 0 ,1000000 ,0.013100
reduction, 0 ,1000000 ,0.022588
reduction, 0 ,1000000 ,0.001319
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000153
reduction, 0 ,1000000 ,0.000162
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000154
reduction, 0 ,1000000 ,0.000766
reduction, 0 ,1000000 ,0.000156
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000152
reduction, 0 ,1000000 ,0.000169
reduction, 0 ,1000000 ,0.000160
